teams,frequency
BLG,6
DMO,13
EDG,72
ES,96
FPX,259
IG,407
JDG,85
LGD,37
LNG,10
OMG,27
RW,35
RNG,84
SN,57
WE,916
TES,215
VG,24
V5,117
